"tiebreak","breakpoint","before_breakpoint","set_up","set_down","serving","returning","serving_match","returning_match","tournament","p_noniid","p_iid"
FALSE,TRUE,FALSE,0,1,"Alexandr Dolgopolov","Grigor Dimitrov","Gentlemen'sWimbledonSingles.:Grigor Dimitrov:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Grigor Dimitrov:Alexandr Dolgopolov:2014 Grigor Dimitrov","Wimbledon",0.618684646111237,0.641533775012489
FALSE,TRUE,FALSE,1,0,"Alexandr Dolgopolov","Grigor Dimitrov","Gentlemen'sWimbledonSingles.:Grigor Dimitrov:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Grigor Dimitrov:Alexandr Dolgopolov:2014 Grigor Dimitrov","Wimbledon",0.637685937263628,0.641533775012489
TRUE,FALSE,FALSE,0,0,"Alexandr Dolgopolov","Grigor Dimitrov","Gentlemen'sWimbledonSingles.:Grigor Dimitrov:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Grigor Dimitrov:Alexandr Dolgopolov:2014 Grigor Dimitrov","Wimbledon",0.632321955933695,0.641533775012489
TRUE,FALSE,FALSE,1,0,"Alexandr Dolgopolov","Grigor Dimitrov","Gentlemen'sWimbledonSingles.:Grigor Dimitrov:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Grigor Dimitrov:Alexandr Dolgopolov:2014 Grigor Dimitrov","Wimbledon",0.639926544247238,0.641533775012489
TRUE,FALSE,FALSE,0,1,"Alexandr Dolgopolov","Grigor Dimitrov","Gentlemen'sWimbledonSingles.:Grigor Dimitrov:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Grigor Dimitrov:Alexandr Dolgopolov:2014 Grigor Dimitrov","Wimbledon",0.620972916395729,0.641533775012489
TRUE,TRUE,FALSE,0,0,"Alexandr Dolgopolov","Grigor Dimitrov","Gentlemen'sWimbledonSingles.:Grigor Dimitrov:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Grigor Dimitrov:Alexandr Dolgopolov:2014 Grigor Dimitrov","Wimbledon",0.619169460244344,0.641533775012489
TRUE,TRUE,FALSE,0,1,"Alexandr Dolgopolov","Grigor Dimitrov","Gentlemen'sWimbledonSingles.:Grigor Dimitrov:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Grigor Dimitrov:Alexandr Dolgopolov:2014 Grigor Dimitrov","Wimbledon",0.607666338893894,0.641533775012489
FALSE,FALSE,FALSE,0,0,"Alexandr Dolgopolov","Jeremy Chardy","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Jeremy Chardy","Australian Open",0.650052832064831,0.642761301015884
FALSE,FALSE,TRUE,0,0,"Alexandr Dolgopolov","Jeremy Chardy","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Jeremy Chardy","Australian Open",0.644106128252915,0.642761301015884
FALSE,TRUE,FALSE,0,0,"Alexandr Dolgopolov","Jeremy Chardy","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Jeremy Chardy","Australian Open",0.637170657055079,0.642761301015884
FALSE,FALSE,FALSE,0,1,"Alexandr Dolgopolov","Jeremy Chardy","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Jeremy Chardy","Australian Open",0.638938577316124,0.642761301015884
FALSE,FALSE,TRUE,0,1,"Alexandr Dolgopolov","Jeremy Chardy","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Jeremy Chardy","Australian Open",0.632909661659844,0.642761301015884
FALSE,FALSE,FALSE,1,0,"Alexandr Dolgopolov","Jeremy Chardy","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Jeremy Chardy","Australian Open",0.657489340681998,0.642761301015884
FALSE,FALSE,TRUE,1,0,"Alexandr Dolgopolov","Jeremy Chardy","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Jeremy Chardy","Australian Open",0.651601278158397,0.642761301015884
FALSE,TRUE,FALSE,0,1,"Alexandr Dolgopolov","Jeremy Chardy","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Jeremy Chardy","Australian Open",0.625882731795425,0.642761301015884
FALSE,TRUE,FALSE,1,0,"Alexandr Dolgopolov","Jeremy Chardy","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Jeremy Chardy","Australian Open",0.644731305532708,0.642761301015884
TRUE,FALSE,FALSE,0,0,"Alexandr Dolgopolov","Jeremy Chardy","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Jeremy Chardy","Australian Open",0.639412648725087,0.642761301015884
TRUE,FALSE,FALSE,1,0,"Alexandr Dolgopolov","Jeremy Chardy","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Jeremy Chardy","Australian Open",0.6469524646999,0.642761301015884
TRUE,FALSE,FALSE,0,1,"Alexandr Dolgopolov","Jeremy Chardy","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Jeremy Chardy","Australian Open",0.628153768184634,0.642761301015884
TRUE,TRUE,FALSE,0,0,"Alexandr Dolgopolov","Jeremy Chardy","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Jeremy Chardy","Australian Open",0.626363921072017,0.642761301015884
TRUE,TRUE,FALSE,0,1,"Alexandr Dolgopolov","Jeremy Chardy","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Alexandr Dolgopolov:Jeremy Chardy:2014 Jeremy Chardy","Australian Open",0.614942966663772,0.642761301015884
FALSE,FALSE,FALSE,0,0,"Alexandr Dolgopolov","Marcel Granollers","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Marcel Granollers","French Open",0.602497913141185,0.596644889983478
FALSE,FALSE,TRUE,0,0,"Alexandr Dolgopolov","Marcel Granollers","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Marcel Granollers","French Open",0.59624502620437,0.596644889983478
FALSE,TRUE,FALSE,0,0,"Alexandr Dolgopolov","Marcel Granollers","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Marcel Granollers","French Open",0.588972048353783,0.596644889983478
FALSE,FALSE,FALSE,0,1,"Alexandr Dolgopolov","Marcel Granollers","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Marcel Granollers","French Open",0.590824004287953,0.596644889983478
FALSE,FALSE,TRUE,0,1,"Alexandr Dolgopolov","Marcel Granollers","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Marcel Granollers","French Open",0.584514117796715,0.596644889983478
FALSE,FALSE,FALSE,1,0,"Alexandr Dolgopolov","Marcel Granollers","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Marcel Granollers","French Open",0.610339222333836,0.596644889983478
FALSE,FALSE,TRUE,1,0,"Alexandr Dolgopolov","Marcel Granollers","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Marcel Granollers","French Open",0.604128637340473,0.596644889983478
FALSE,TRUE,FALSE,0,1,"Alexandr Dolgopolov","Marcel Granollers","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Marcel Granollers","French Open",0.577179677164029,0.596644889983478
FALSE,TRUE,FALSE,1,0,"Alexandr Dolgopolov","Marcel Granollers","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Marcel Granollers","French Open",0.596901662057324,0.596644889983478
TRUE,FALSE,FALSE,0,0,"Alexandr Dolgopolov","Marcel Granollers","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Marcel Granollers","French Open",0.591320842266988,0.596644889983478
TRUE,FALSE,FALSE,1,0,"Alexandr Dolgopolov","Marcel Granollers","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Marcel Granollers","French Open",0.599235975954644,0.596644889983478
TRUE,FALSE,FALSE,0,1,"Alexandr Dolgopolov","Marcel Granollers","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Marcel Granollers","French Open",0.57954775213914,0.596644889983478
TRUE,TRUE,FALSE,0,0,"Alexandr Dolgopolov","Marcel Granollers","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Marcel Granollers","French Open",0.577681240254469,0.596644889983478
TRUE,TRUE,FALSE,0,1,"Alexandr Dolgopolov","Marcel Granollers","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sFrenchOpen.:Marcel Granollers:Alexandr Dolgopolov:2014 Marcel Granollers","French Open",0.565803742881996,0.596644889983478
FALSE,FALSE,FALSE,0,0,"Alexandr Dolgopolov","Richard Berankis","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Richard Berankis","Australian Open",0.68401922017455,0.685250086528054
FALSE,FALSE,TRUE,0,0,"Alexandr Dolgopolov","Richard Berankis","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Richard Berankis","Australian Open",0.678364124816652,0.685250086528054
FALSE,TRUE,FALSE,0,0,"Alexandr Dolgopolov","Richard Berankis","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Richard Berankis","Australian Open",0.671756037733007,0.685250086528054
FALSE,FALSE,FALSE,0,1,"Alexandr Dolgopolov","Richard Berankis","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Richard Berankis","Australian Open",0.673441806410085,0.685250086528054
FALSE,FALSE,TRUE,0,1,"Alexandr Dolgopolov","Richard Berankis","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Richard Berankis","Australian Open",0.667689375065389,0.685250086528054
FALSE,FALSE,FALSE,1,0,"Alexandr Dolgopolov","Richard Berankis","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Richard Berankis","Australian Open",0.691076948869392,0.685250086528054
FALSE,FALSE,TRUE,1,0,"Alexandr Dolgopolov","Richard Berankis","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Richard Berankis","Australian Open",0.685490087585643,0.685250086528054
FALSE,TRUE,FALSE,0,1,"Alexandr Dolgopolov","Richard Berankis","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Richard Berankis","Australian Open",0.660971580647246,0.685250086528054
FALSE,TRUE,FALSE,1,0,"Alexandr Dolgopolov","Richard Berankis","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Richard Berankis","Australian Open",0.678959118050844,0.685250086528054
TRUE,FALSE,FALSE,0,0,"Alexandr Dolgopolov","Richard Berankis","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Richard Berankis","Australian Open",0.673893697138933,0.685250086528054
TRUE,FALSE,FALSE,1,0,"Alexandr Dolgopolov","Richard Berankis","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Richard Berankis","Australian Open",0.681072139102073,0.685250086528054
TRUE,FALSE,FALSE,0,1,"Alexandr Dolgopolov","Richard Berankis","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Richard Berankis","Australian Open",0.663144254236226,0.685250086528054
TRUE,TRUE,FALSE,0,0,"Alexandr Dolgopolov","Richard Berankis","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Richard Berankis","Australian Open",0.661432052187075,0.685250086528054
TRUE,TRUE,FALSE,0,1,"Alexandr Dolgopolov","Richard Berankis","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Men'sAustralianOpen.:Richard Berankis:Alexandr Dolgopolov:2014 Richard Berankis","Australian Open",0.650484883679458,0.685250086528054
FALSE,FALSE,FALSE,0,0,"Alexandr Dolgopolov","Samuel Groth","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Samuel Groth","Wimbledon",0.745775595489615,0.748604968050324
FALSE,FALSE,TRUE,0,0,"Alexandr Dolgopolov","Samuel Groth","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Samuel Groth","Wimbledon",0.740806942393061,0.748604968050324
FALSE,TRUE,FALSE,0,0,"Alexandr Dolgopolov","Samuel Groth","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Samuel Groth","Wimbledon",0.734980560959892,0.748604968050324
FALSE,FALSE,FALSE,0,1,"Alexandr Dolgopolov","Samuel Groth","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Samuel Groth","Wimbledon",0.736469007929706,0.748604968050324
FALSE,FALSE,TRUE,0,1,"Alexandr Dolgopolov","Samuel Groth","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Samuel Groth","Wimbledon",0.731383977773833,0.748604968050324
FALSE,FALSE,FALSE,1,0,"Alexandr Dolgopolov","Samuel Groth","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Samuel Groth","Wimbledon",0.751954144299705,0.748604968050324
FALSE,FALSE,TRUE,1,0,"Alexandr Dolgopolov","Samuel Groth","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Samuel Groth","Wimbledon",0.747065291863022,0.748604968050324
FALSE,TRUE,FALSE,0,1,"Alexandr Dolgopolov","Samuel Groth","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Samuel Groth","Wimbledon",0.725424287354502,0.748604968050324
FALSE,TRUE,FALSE,1,0,"Alexandr Dolgopolov","Samuel Groth","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Samuel Groth","Wimbledon",0.741330469452347,0.748604968050324
TRUE,FALSE,FALSE,0,0,"Alexandr Dolgopolov","Samuel Groth","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Samuel Groth","Wimbledon",0.736867759773273,0.748604968050324
TRUE,FALSE,FALSE,1,0,"Alexandr Dolgopolov","Samuel Groth","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Samuel Groth","Wimbledon",0.743188250290086,0.748604968050324
TRUE,FALSE,FALSE,0,1,"Alexandr Dolgopolov","Samuel Groth","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Samuel Groth","Wimbledon",0.727354292624667,0.748604968050324
TRUE,TRUE,FALSE,0,0,"Alexandr Dolgopolov","Samuel Groth","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Samuel Groth","Wimbledon",0.725833529730766,0.748604968050324
TRUE,TRUE,FALSE,0,1,"Alexandr Dolgopolov","Samuel Groth","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Alexandr Dolgopolov","Gentlemen'sWimbledonSingles.:Samuel Groth:Alexandr Dolgopolov:2014 Samuel Groth","Wimbledon",0.716074840030666,0.748604968050324
FALSE,FALSE,FALSE,0,0,"Aljaz Bedene","Kevin Anderson","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Aljaz Bedene","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Kevin Anderson","Wimbledon",0.62909571296848,0.62271782708253
FALSE,FALSE,TRUE,0,0,"Aljaz Bedene","Kevin Anderson","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Aljaz Bedene","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Kevin Anderson","Wimbledon",0.622999419173452,0.62271782708253
FALSE,TRUE,FALSE,0,0,"Aljaz Bedene","Kevin Anderson","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Aljaz Bedene","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Kevin Anderson","Wimbledon",0.615897913354861,0.62271782708253
FALSE,FALSE,FALSE,0,1,"Aljaz Bedene","Kevin Anderson","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Aljaz Bedene","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Kevin Anderson","Wimbledon",0.617707296573969,0.62271782708253
FALSE,FALSE,TRUE,0,1,"Aljaz Bedene","Kevin Anderson","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Aljaz Bedene","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Kevin Anderson","Wimbledon",0.611539403334478,0.62271782708253
FALSE,FALSE,FALSE,1,0,"Aljaz Bedene","Kevin Anderson","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Aljaz Bedene","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Kevin Anderson","Wimbledon",0.636728693600939,0.62271782708253
FALSE,FALSE,TRUE,1,0,"Aljaz Bedene","Kevin Anderson","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Aljaz Bedene","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Kevin Anderson","Wimbledon",0.630684206639391,0.62271782708253
FALSE,TRUE,FALSE,0,1,"Aljaz Bedene","Kevin Anderson","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Aljaz Bedene","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Kevin Anderson","Wimbledon",0.604359117281426,0.62271782708253
FALSE,TRUE,FALSE,1,0,"Aljaz Bedene","Kevin Anderson","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Aljaz Bedene","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Kevin Anderson","Wimbledon",0.623640008807521,0.62271782708253
TRUE,FALSE,FALSE,0,0,"Aljaz Bedene","Kevin Anderson","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Aljaz Bedene","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Kevin Anderson","Wimbledon",0.618192586474687,0.62271782708253
TRUE,FALSE,FALSE,1,0,"Aljaz Bedene","Kevin Anderson","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Aljaz Bedene","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Kevin Anderson","Wimbledon",0.625916522331698,0.62271782708253
TRUE,FALSE,FALSE,0,1,"Aljaz Bedene","Kevin Anderson","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Aljaz Bedene","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Kevin Anderson","Wimbledon",0.606678702221499,0.62271782708253
TRUE,TRUE,FALSE,0,0,"Aljaz Bedene","Kevin Anderson","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Aljaz Bedene","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Kevin Anderson","Wimbledon",0.604850512206223,0.62271782708253
TRUE,TRUE,FALSE,0,1,"Aljaz Bedene","Kevin Anderson","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Aljaz Bedene","Gentlemen'sWimbledonSingles.:Kevin Anderson:Aljaz Bedene:2014 Kevin Anderson","Wimbledon",0.593199044927981,0.62271782708253
FALSE,FALSE,FALSE,0,0,"Aljaz Bedene","Stephane Robert","Men'sAustralianOpen.:Stephane Robert:Aljaz Bedene:2014 Aljaz Bedene","Men'sAustralianOpen.:Stephane Robert:Aljaz Bedene:2014 Stephane Robert","Australian Open",0.563203611598181,0.548906783301548
FALSE,FALSE,TRUE,0,0,"Aljaz Bedene","Stephane Robert","Men'sAustralianOpen.:Stephane Robert:Aljaz Bedene:2014 Aljaz Bedene","Men'sAustralianOpen.:Stephane Robert:Aljaz Bedene:2014 Stephane Robert","Australian Open",0.556787310128008,0.548906783301548
FALSE,TRUE,FALSE,0,0,"Aljaz Bedene","Stephane Robert","Men'sAustralianOpen.:Stephane Robert:Aljaz Bedene:2014 Aljaz Bedene","Men'sAustralianOpen.:Stephane Robert:Aljaz Bedene:2014 Stephane Robert","Australian Open",0.549340783882602,0.548906783301548
FALSE,FALSE,FALSE,0,1,"Aljaz Bedene","Stephane Robert","Men'sAustralianOpen.:Stephane Robert:Aljaz Bedene:2014 Aljaz Bedene","Men'sAustralianOpen.:Stephane Robert:Aljaz Bedene:2014 Stephane Robert","Australian Open",0.551235248059495,0.548906783301548
FALSE,FALSE,TRUE,0,1,"Aljaz Bedene","Stephane Robert","Men'sAustralianOpen.:Stephane Robert:Aljaz Bedene:2014 Aljaz Bedene","Men'sAustralianOpen.:Stephane Robert:Aljaz Bedene:2014 Stephane Robert","Australian Open",0.544785236960222,0.548906783301548
FALSE,FALSE,FALSE,1,0,"Aljaz Bedene","Stephane Robert","Men'sAustralianOpen.:Stephane Robert:Aljaz Bedene:2014 Aljaz Bedene","Men'sAustralianOpen.:Stephane Robert:Aljaz Bedene:2014 Stephane Robert","Australian Open",0.571268478151935,0.548906783301548
FALSE,FALSE,TRUE,1,0,"Aljaz Bedene","Stephane Robert","Men'sAustralianOpen.:Stephane Robert:Aljaz Bedene:2014 Aljaz Bedene","Men'sAustralianOpen.:Stephane Robert:Aljaz Bedene:2014 Stephane Robert","Australian Open",0.564879118571423,0.548906783301548
FALSE,TRUE,FALSE,0,1,"Aljaz Bedene","Stephane Robert","Men'sAustralianOpen.:Stephane Robert:Aljaz Bedene:2014 Aljaz Bedene","Men'sAustralianOpen.:Stephane Robert:Aljaz Bedene:2014 Stephane Robert","Australian Open",0.537304633748862,0.548906783301548
